,Time Stamp,Load (MW),P1,P2,P3
423,2018-01-05 09:45:00,71.42144638403991,20.0,40.0,11.421446
424,2018-01-05 10:00:00,72.81795511221945,20.0,40.0,12.817955
425,2018-01-05 10:15:00,72.21945137157107,20.0,40.0,12.219451
426,2018-01-05 10:30:00,71.02244389027432,20.0,40.0,11.022444
427,2018-01-05 10:45:00,71.82044887780549,20.0,40.0,11.820449
428,2018-01-05 11:00:00,74.214463840399,20.0,40.0,14.214464
429,2018-01-05 11:15:00,76.40897755610973,20.0,40.0,16.408978
430,2018-01-05 11:30:00,74.6134663341646,20.0,40.0,14.613466
431,2018-01-05 11:45:00,74.4139650872818,20.0,40.0,14.413965
432,2018-01-05 12:00:00,72.41895261845387,20.0,40.0,12.418953
433,2018-01-05 12:15:00,71.82044887780549,20.0,40.0,11.820449
434,2018-01-05 12:30:00,73.61596009975062,20.0,40.0,13.61596
435,2018-01-05 12:45:00,73.61596009975062,20.0,40.0,13.61596
436,2018-01-05 13:00:00,73.81546134663341,20.0,40.0,13.815461
437,2018-01-05 13:15:00,71.82044887780549,20.0,40.0,11.820449
438,2018-01-05 13:30:00,70.22443890274315,20.0,40.0,10.224439
439,2018-01-05 13:45:00,73.21695760598504,20.0,40.0,13.216958
440,2018-01-05 14:00:00,73.61596009975062,20.0,40.0,13.61596
441,2018-01-05 14:15:00,71.2219451371571,20.0,40.0,11.221945
442,2018-01-05 14:30:00,71.2219451371571,20.0,40.0,11.221945
443,2018-01-05 14:45:00,71.42144638403991,20.0,40.0,11.421446
444,2018-01-05 15:00:00,72.41895261845387,20.0,40.0,12.418953
445,2018-01-05 15:15:00,74.81296758104739,20.0,40.0,14.812968
446,2018-01-05 15:30:00,75.61097256857856,20.0,40.0,15.610973
447,2018-01-05 15:45:00,75.41147132169576,20.0,40.0,15.411471
448,2018-01-05 16:00:00,74.01496259351622,20.0,40.0,14.014963
449,2018-01-05 16:15:00,72.81795511221945,20.0,40.0,12.817955
450,2018-01-05 16:30:00,72.81795511221945,20.0,40.0,12.817955
451,2018-01-05 16:45:00,72.61845386533666,20.0,40.0,12.618454
452,2018-01-05 17:00:00,74.214463840399,20.0,40.0,14.214464
453,2018-01-05 17:15:00,73.41645885286783,20.0,40.0,13.416459
454,2018-01-05 17:30:00,71.2219451371571,20.0,40.0,11.221945
455,2018-01-05 17:45:00,72.81795511221945,20.0,40.0,12.817955
456,2018-01-05 18:00:00,71.6209476309227,20.0,40.0,11.620948
457,2018-01-05 18:15:00,69.42643391521197,20.0,40.0,9.4264339
458,2018-01-05 18:30:00,72.81795511221945,20.0,40.0,12.817955
459,2018-01-05 18:45:00,71.42144638403991,20.0,40.0,11.421446
460,2018-01-05 19:00:00,69.42643391521197,20.0,40.0,9.4264339
461,2018-01-05 19:15:00,67.03241895261846,20.0,40.0,7.032419
462,2018-01-05 19:30:00,66.23441396508728,20.0,40.0,6.234414
463,2018-01-05 19:45:00,68.02992518703242,20.0,40.0,8.0299252
464,2018-01-05 20:00:00,67.23192019950125,20.0,40.0,7.2319202
465,2018-01-05 20:15:00,68.6284289276808,20.0,40.0,8.6284289
466,2018-01-05 20:30:00,69.02743142144638,20.0,40.0,9.0274314
467,2018-01-05 20:45:00,69.42643391521197,20.0,40.0,9.4264339
468,2018-01-05 21:00:00,66.83291770573567,20.0,40.0,6.8329177
469,2018-01-05 21:15:00,64.63840399002494,20.0,40.0,4.638404
470,2018-01-05 21:30:00,63.64089775561098,20.0,40.0,3.6408978
471,2018-01-05 21:45:00,64.43890274314215,20.0,40.0,4.4389027
472,2018-01-05 22:00:00,61.64588528678304,20.0,40.0,1.6458853
473,2018-01-05 22:15:00,59.45137157107232,20.0,39.451372,0.0
474,2018-01-05 22:30:00,58.054862842892774,20.0,38.054863,0.0
475,2018-01-05 22:45:00,56.45885286783043,20.0,36.458853,0.0
476,2018-01-05 23:00:00,58.852867830423946,20.0,38.852868,0.0
477,2018-01-05 23:15:00,61.44638403990025,20.0,40.0,1.446384
478,2018-01-05 23:30:00,63.44139650872818,20.0,40.0,3.4413965
479,2018-01-05 23:45:00,63.042394014962596,20.0,40.0,3.042394
480,2018-01-06 00:00:00,61.047381546134666,20.0,40.0,1.0473815
481,2018-01-06 00:15:00,65.43640897755611,20.0,40.0,5.436409
482,2018-01-06 00:30:00,65.43640897755611,20.0,40.0,5.436409
483,2018-01-06 00:45:00,64.83790523690773,20.0,40.0,4.8379052
484,2018-01-06 01:00:00,60.44887780548629,20.0,40.0,0.44887781
485,2018-01-06 01:15:00,59.251870324189525,20.0,39.25187,0.0
486,2018-01-06 01:30:00,59.052369077306736,20.0,39.052369,0.0
487,2018-01-06 01:45:00,62.84289276807981,20.0,40.0,2.8428928
488,2018-01-06 02:00:00,64.63840399002494,20.0,40.0,4.638404
489,2018-01-06 02:15:00,59.85037406483791,20.0,39.850374,0.0
490,2018-01-06 02:30:00,59.85037406483791,20.0,39.850374,0.0
491,2018-01-06 02:45:00,60.249376558603494,20.0,40.0,0.24937656
492,2018-01-06 03:00:00,60.84788029925187,20.0,40.0,0.8478803
493,2018-01-06 03:15:00,60.44887780548629,20.0,40.0,0.44887781
494,2018-01-06 03:30:00,60.44887780548629,20.0,40.0,0.44887781
495,2018-01-06 03:45:00,62.244389027431424,20.0,40.0,2.244389
496,2018-01-06 04:00:00,62.84289276807981,20.0,40.0,2.8428928
497,2018-01-06 04:15:00,61.64588528678304,20.0,40.0,1.6458853
498,2018-01-06 04:30:00,61.047381546134666,20.0,40.0,1.0473815
499,2018-01-06 04:45:00,62.244389027431424,20.0,40.0,2.244389
500,2018-01-06 05:00:00,65.23690773067332,20.0,40.0,5.2369077
501,2018-01-06 05:15:00,66.63341645885288,20.0,40.0,6.6334165
502,2018-01-06 05:30:00,66.43391521197007,20.0,40.0,6.4339152
503,2018-01-06 05:45:00,67.23192019950125,20.0,40.0,7.2319202
504,2018-01-06 06:00:00,64.03990024937656,20.0,40.0,4.0399002
505,2018-01-06 06:15:00,64.43890274314215,20.0,40.0,4.4389027
506,2018-01-06 06:30:00,67.03241895261846,20.0,40.0,7.032419
507,2018-01-06 06:45:00,67.03241895261846,20.0,40.0,7.032419
508,2018-01-06 07:00:00,68.22942643391522,20.0,40.0,8.2294264
509,2018-01-06 07:15:00,67.23192019950125,20.0,40.0,7.2319202
510,2018-01-06 07:30:00,68.22942643391522,20.0,40.0,8.2294264
511,2018-01-06 07:45:00,71.2219451371571,20.0,40.0,11.221945
512,2018-01-06 08:00:00,70.22443890274315,20.0,40.0,10.224439
513,2018-01-06 08:15:00,68.02992518703242,20.0,40.0,8.0299252
514,2018-01-06 08:30:00,67.43142144638404,20.0,40.0,7.4314214
515,2018-01-06 08:45:00,68.6284289276808,20.0,40.0,8.6284289
516,2018-01-06 09:00:00,69.82543640897757,20.0,40.0,9.8254364
517,2018-01-06 09:15:00,67.83042394014963,20.0,40.0,7.8304239
518,2018-01-06 09:30:00,69.02743142144638,20.0,40.0,9.0274314
519,2018-01-06 09:45:00,73.61596009975062,20.0,40.0,13.61596
520,2018-01-06 10:00:00,74.4139650872818,20.0,40.0,14.413965
521,2018-01-06 10:15:00,72.81795511221945,20.0,40.0,12.817955
522,2018-01-06 10:30:00,73.81546134663341,20.0,40.0,13.815461
523,2018-01-06 10:45:00,72.81795511221945,20.0,40.0,12.817955
524,2018-01-06 11:00:00,75.61097256857856,20.0,40.0,15.610973
525,2018-01-06 11:15:00,77.0074812967581,20.0,40.0,17.007481
526,2018-01-06 11:30:00,76.00997506234414,20.0,40.0,16.009975
527,2018-01-06 11:45:00,75.01246882793018,20.0,40.0,15.012469
528,2018-01-06 12:00:00,75.01246882793018,20.0,40.0,15.012469
529,2018-01-06 12:15:00,75.21197007481297,20.0,40.0,15.21197
530,2018-01-06 12:30:00,74.6134663341646,20.0,40.0,14.613466
531,2018-01-06 12:45:00,74.6134663341646,20.0,40.0,14.613466
532,2018-01-06 13:00:00,73.21695760598504,20.0,40.0,13.216958
533,2018-01-06 13:15:00,71.6209476309227,20.0,40.0,11.620948
534,2018-01-06 13:30:00,72.41895261845387,20.0,40.0,12.418953
535,2018-01-06 13:45:00,76.60847880299252,20.0,40.0,16.608479
536,2018-01-06 14:00:00,77.4064837905237,20.0,40.0,17.406484
537,2018-01-06 14:15:00,75.41147132169576,20.0,40.0,15.411471
538,2018-01-06 14:30:00,74.214463840399,20.0,40.0,14.214464
539,2018-01-06 14:45:00,73.41645885286783,20.0,40.0,13.416459
540,2018-01-06 15:00:00,73.61596009975062,20.0,40.0,13.61596
541,2018-01-06 15:15:00,74.81296758104739,20.0,40.0,14.812968
542,2018-01-06 15:30:00,74.214463840399,20.0,40.0,14.214464
543,2018-01-06 15:45:00,76.00997506234414,20.0,40.0,16.009975
544,2018-01-06 16:00:00,75.01246882793018,20.0,40.0,15.012469
545,2018-01-06 16:15:00,74.6134663341646,20.0,40.0,14.613466
546,2018-01-06 16:30:00,70.82294264339153,20.0,40.0,10.822943
547,2018-01-06 16:45:00,72.81795511221945,20.0,40.0,12.817955
548,2018-01-06 17:00:00,74.4139650872818,20.0,40.0,14.413965
549,2018-01-06 17:15:00,73.01745635910225,20.0,40.0,13.017456
550,2018-01-06 17:30:00,71.02244389027432,20.0,40.0,11.022444
551,2018-01-06 17:45:00,73.81546134663341,20.0,40.0,13.815461
552,2018-01-06 18:00:00,74.214463840399,20.0,40.0,14.214464
553,2018-01-06 18:15:00,72.81795511221945,20.0,40.0,12.817955
554,2018-01-06 18:30:00,72.61845386533666,20.0,40.0,12.618454
555,2018-01-06 18:45:00,70.22443890274315,20.0,40.0,10.224439
556,2018-01-06 19:00:00,70.42394014962593,20.0,40.0,10.42394
557,2018-01-06 19:15:00,67.03241895261846,20.0,40.0,7.032419
558,2018-01-06 19:30:00,67.23192019950125,20.0,40.0,7.2319202
559,2018-01-06 19:45:00,68.22942643391522,20.0,40.0,8.2294264
560,2018-01-06 20:00:00,68.02992518703242,20.0,40.0,8.0299252
561,2018-01-06 20:15:00,68.6284289276808,20.0,40.0,8.6284289
562,2018-01-06 20:30:00,69.62593516209476,20.0,40.0,9.6259352
563,2018-01-06 20:45:00,69.82543640897757,20.0,40.0,9.8254364
564,2018-01-06 21:00:00,68.42892768079801,20.0,40.0,8.4289277
565,2018-01-06 21:15:00,66.0349127182045,20.0,40.0,6.0349127
566,2018-01-06 21:30:00,64.23940149625935,20.0,40.0,4.2394015
567,2018-01-06 21:45:00,64.43890274314215,20.0,40.0,4.4389027
568,2018-01-06 22:00:00,62.443890274314214,20.0,40.0,2.4438903
569,2018-01-06 22:15:00,61.047381546134666,20.0,40.0,1.0473815
570,2018-01-06 22:30:00,59.052369077306736,20.0,39.052369,0.0
571,2018-01-06 22:45:00,58.254364089775564,20.0,38.254364,0.0
572,2018-01-06 23:00:00,60.44887780548629,20.0,40.0,0.44887781
573,2018-01-06 23:15:00,62.443890274314214,20.0,40.0,2.4438903
574,2018-01-06 23:30:00,65.23690773067332,20.0,40.0,5.2369077
575,2018-01-06 23:45:00,64.23940149625935,20.0,40.0,4.2394015
576,2018-01-07 00:00:00,62.64339152119701,20.0,40.0,2.6433915
577,2018-01-07 00:15:00,66.43391521197007,20.0,40.0,6.4339152
578,2018-01-07 00:30:00,66.0349127182045,20.0,40.0,6.0349127
579,2018-01-07 00:45:00,66.23441396508728,20.0,40.0,6.234414
580,2018-01-07 01:00:00,62.443890274314214,20.0,40.0,2.4438903
581,2018-01-07 01:15:00,60.84788029925187,20.0,40.0,0.8478803
582,2018-01-07 01:30:00,59.85037406483791,20.0,39.850374,0.0
583,2018-01-07 01:45:00,63.84039900249377,20.0,40.0,3.840399
584,2018-01-07 02:00:00,65.03740648379053,20.0,40.0,5.0374065
585,2018-01-07 02:15:00,60.64837905236908,20.0,40.0,0.64837905
586,2018-01-07 02:30:00,60.64837905236908,20.0,40.0,0.64837905
587,2018-01-07 02:45:00,60.84788029925187,20.0,40.0,0.8478803
588,2018-01-07 03:00:00,61.84538653366584,20.0,40.0,1.8453865
589,2018-01-07 03:15:00,62.84289276807981,20.0,40.0,2.8428928
590,2018-01-07 03:30:00,62.64339152119701,20.0,40.0,2.6433915
591,2018-01-07 03:45:00,63.241895261845386,20.0,40.0,3.2418953
592,2018-01-07 04:00:00,63.241895261845386,20.0,40.0,3.2418953
593,2018-01-07 04:15:00,61.64588528678304,20.0,40.0,1.6458853
594,2018-01-07 04:30:00,62.044887780548635,20.0,40.0,2.0448878
595,2018-01-07 04:45:00,63.241895261845386,20.0,40.0,3.2418953
596,2018-01-07 05:00:00,65.6359102244389,20.0,40.0,5.6359102
597,2018-01-07 05:15:00,66.43391521197007,20.0,40.0,6.4339152
598,2018-01-07 05:30:00,64.43890274314215,20.0,40.0,4.4389027
599,2018-01-07 05:45:00,66.43391521197007,20.0,40.0,6.4339152
600,2018-01-07 06:00:00,64.03990024937656,20.0,40.0,4.0399002
601,2018-01-07 06:15:00,65.03740648379053,20.0,40.0,5.0374065
602,2018-01-07 06:30:00,65.6359102244389,20.0,40.0,5.6359102
603,2018-01-07 06:45:00,68.6284289276808,20.0,40.0,8.6284289
604,2018-01-07 07:00:00,67.03241895261846,20.0,40.0,7.032419
605,2018-01-07 07:15:00,66.0349127182045,20.0,40.0,6.0349127
606,2018-01-07 07:30:00,65.23690773067332,20.0,40.0,5.2369077
607,2018-01-07 07:45:00,68.6284289276808,20.0,40.0,8.6284289
608,2018-01-07 08:00:00,70.02493765586036,20.0,40.0,10.024938
609,2018-01-07 08:15:00,69.02743142144638,20.0,40.0,9.0274314
610,2018-01-07 08:30:00,67.43142144638404,20.0,40.0,7.4314214
611,2018-01-07 08:45:00,68.22942643391522,20.0,40.0,8.2294264
612,2018-01-07 09:00:00,68.82793017456359,20.0,40.0,8.8279302
613,2018-01-07 09:15:00,69.02743142144638,20.0,40.0,9.0274314
614,2018-01-07 09:30:00,69.62593516209476,20.0,40.0,9.6259352
615,2018-01-07 09:45:00,73.81546134663341,20.0,40.0,13.815461
616,2018-01-07 10:00:00,74.214463840399,20.0,40.0,14.214464
617,2018-01-07 10:15:00,74.81296758104739,20.0,40.0,14.812968
618,2018-01-07 10:30:00,73.21695760598504,20.0,40.0,13.216958
619,2018-01-07 10:45:00,73.41645885286783,20.0,40.0,13.416459
620,2018-01-07 11:00:00,75.41147132169576,20.0,40.0,15.411471
621,2018-01-07 11:15:00,77.4064837905237,20.0,40.0,17.406484
622,2018-01-07 11:30:00,76.40897755610973,20.0,40.0,16.408978
623,2018-01-07 11:45:00,74.4139650872818,20.0,40.0,14.413965
624,2018-01-07 12:00:00,73.01745635910225,20.0,40.0,13.017456
625,2018-01-07 12:15:00,72.41895261845387,20.0,40.0,12.418953
626,2018-01-07 12:30:00,74.214463840399,20.0,40.0,14.214464
627,2018-01-07 12:45:00,74.01496259351622,20.0,40.0,14.014963
628,2018-01-07 13:00:00,72.61845386533666,20.0,40.0,12.618454
629,2018-01-07 13:15:00,70.02493765586036,20.0,40.0,10.024938
630,2018-01-07 13:30:00,71.02244389027432,20.0,40.0,11.022444
631,2018-01-07 13:45:00,76.40897755610973,20.0,40.0,16.408978
632,2018-01-07 14:00:00,77.2069825436409,20.0,40.0,17.206983
633,2018-01-07 14:15:00,75.41147132169576,20.0,40.0,15.411471
634,2018-01-07 14:30:00,75.41147132169576,20.0,40.0,15.411471
635,2018-01-07 14:45:00,76.60847880299252,20.0,40.0,16.608479
636,2018-01-07 15:00:00,74.4139650872818,20.0,40.0,14.413965
637,2018-01-07 15:15:00,76.60847880299252,20.0,40.0,16.608479
638,2018-01-07 15:30:00,77.60598503740648,20.0,40.0,17.605985
639,2018-01-07 15:45:00,76.20947630922694,20.0,40.0,16.209476
640,2018-01-07 16:00:00,75.01246882793018,20.0,40.0,15.012469
641,2018-01-07 16:15:00,73.01745635910225,20.0,40.0,13.017456
642,2018-01-07 16:30:00,72.01995012468828,20.0,40.0,12.01995
643,2018-01-07 16:45:00,73.41645885286783,20.0,40.0,13.416459
644,2018-01-07 17:00:00,72.81795511221945,20.0,40.0,12.817955
645,2018-01-07 17:15:00,72.81795511221945,20.0,40.0,12.817955
646,2018-01-07 17:30:00,69.82543640897757,20.0,40.0,9.8254364
647,2018-01-07 17:45:00,71.42144638403991,20.0,40.0,11.421446
648,2018-01-07 18:00:00,73.01745635910225,20.0,40.0,13.017456
649,2018-01-07 18:15:00,71.02244389027432,20.0,40.0,11.022444
650,2018-01-07 18:30:00,74.4139650872818,20.0,40.0,14.413965
651,2018-01-07 18:45:00,72.81795511221945,20.0,40.0,12.817955
652,2018-01-07 19:00:00,69.82543640897757,20.0,40.0,9.8254364
653,2018-01-07 19:15:00,68.02992518703242,20.0,40.0,8.0299252
654,2018-01-07 19:30:00,66.43391521197007,20.0,40.0,6.4339152
655,2018-01-07 19:45:00,67.03241895261846,20.0,40.0,7.032419
656,2018-01-07 20:00:00,68.42892768079801,20.0,40.0,8.4289277
657,2018-01-07 20:15:00,68.6284289276808,20.0,40.0,8.6284289
658,2018-01-07 20:30:00,69.42643391521197,20.0,40.0,9.4264339
659,2018-01-07 20:45:00,69.22693266832918,20.0,40.0,9.2269327
660,2018-01-07 21:00:00,67.43142144638404,20.0,40.0,7.4314214
661,2018-01-07 21:15:00,65.6359102244389,20.0,40.0,5.6359102
662,2018-01-07 21:30:00,63.042394014962596,20.0,40.0,3.042394
663,2018-01-07 21:45:00,63.44139650872818,20.0,40.0,3.4413965
664,2018-01-07 22:00:00,61.64588528678304,20.0,40.0,1.6458853
665,2018-01-07 22:15:00,60.0498753117207,20.0,40.0,0.049875312
666,2018-01-07 22:30:00,59.052369077306736,20.0,39.052369,0.0
667,2018-01-07 22:45:00,58.45386533665835,20.0,38.453865,0.0
668,2018-01-07 23:00:00,60.0498753117207,20.0,40.0,0.049875312
669,2018-01-07 23:15:00,62.244389027431424,20.0,40.0,2.244389
670,2018-01-07 23:30:00,64.63840399002494,20.0,40.0,4.638404
671,2018-01-07 23:45:00,63.84039900249377,20.0,40.0,3.840399
672,2018-01-08 00:00:00,62.244389027431424,20.0,40.0,2.244389
673,2018-01-08 00:15:00,66.83291770573567,20.0,40.0,6.8329177
674,2018-01-08 00:30:00,66.43391521197007,20.0,40.0,6.4339152
675,2018-01-08 00:45:00,66.43391521197007,20.0,40.0,6.4339152
676,2018-01-08 01:00:00,64.03990024937656,20.0,40.0,4.0399002
677,2018-01-08 01:15:00,61.24688279301746,20.0,40.0,1.2468828
678,2018-01-08 01:30:00,61.44638403990025,20.0,40.0,1.446384
679,2018-01-08 01:45:00,64.03990024937656,20.0,40.0,4.0399002
680,2018-01-08 02:00:00,65.23690773067332,20.0,40.0,5.2369077
681,2018-01-08 02:15:00,60.249376558603494,20.0,40.0,0.24937656
682,2018-01-08 02:30:00,60.64837905236908,20.0,40.0,0.64837905
683,2018-01-08 02:45:00,60.84788029925187,20.0,40.0,0.8478803
684,2018-01-08 03:00:00,61.84538653366584,20.0,40.0,1.8453865
685,2018-01-08 03:15:00,62.84289276807981,20.0,40.0,2.8428928
686,2018-01-08 03:30:00,62.84289276807981,20.0,40.0,2.8428928
687,2018-01-08 03:45:00,62.64339152119701,20.0,40.0,2.6433915
688,2018-01-08 04:00:00,62.244389027431424,20.0,40.0,2.244389
689,2018-01-08 04:15:00,61.84538653366584,20.0,40.0,1.8453865
690,2018-01-08 04:30:00,61.44638403990025,20.0,40.0,1.446384
691,2018-01-08 04:45:00,63.241895261845386,20.0,40.0,3.2418953
692,2018-01-08 05:00:00,64.83790523690773,20.0,40.0,4.8379052
693,2018-01-08 05:15:00,66.0349127182045,20.0,40.0,6.0349127
694,2018-01-08 05:30:00,64.23940149625935,20.0,40.0,4.2394015
695,2018-01-08 05:45:00,65.23690773067332,20.0,40.0,5.2369077
696,2018-01-08 06:00:00,64.63840399002494,20.0,40.0,4.638404
697,2018-01-08 06:15:00,64.23940149625935,20.0,40.0,4.2394015
698,2018-01-08 06:30:00,68.42892768079801,20.0,40.0,8.4289277
699,2018-01-08 06:45:00,67.03241895261846,20.0,40.0,7.032419
700,2018-01-08 07:00:00,67.03241895261846,20.0,40.0,7.032419
701,2018-01-08 07:15:00,66.63341645885288,20.0,40.0,6.6334165
702,2018-01-08 07:30:00,71.2219451371571,20.0,40.0,11.221945
703,2018-01-08 07:45:00,73.61596009975062,20.0,40.0,13.61596
704,2018-01-08 08:00:00,71.2219451371571,20.0,40.0,11.221945
705,2018-01-08 08:15:00,69.82543640897757,20.0,40.0,9.8254364
706,2018-01-08 08:30:00,68.42892768079801,20.0,40.0,8.4289277
707,2018-01-08 08:45:00,69.42643391521197,20.0,40.0,9.4264339
708,2018-01-08 09:00:00,70.22443890274315,20.0,40.0,10.224439
709,2018-01-08 09:15:00,70.42394014962593,20.0,40.0,10.42394
710,2018-01-08 09:30:00,70.82294264339153,20.0,40.0,10.822943
711,2018-01-08 09:45:00,74.01496259351622,20.0,40.0,14.014963
712,2018-01-08 10:00:00,76.20947630922694,20.0,40.0,16.209476
713,2018-01-08 10:15:00,74.81296758104739,20.0,40.0,14.812968
714,2018-01-08 10:30:00,73.81546134663341,20.0,40.0,13.815461
715,2018-01-08 10:45:00,75.21197007481297,20.0,40.0,15.21197
716,2018-01-08 11:00:00,77.2069825436409,20.0,40.0,17.206983
717,2018-01-08 11:15:00,78.00498753117208,20.0,40.0,18.004988
718,2018-01-08 11:30:00,77.4064837905237,20.0,40.0,17.406484
719,2018-01-08 11:45:00,76.00997506234414,20.0,40.0,16.009975
720,2018-01-08 12:00:00,75.41147132169576,20.0,40.0,15.411471
721,2018-01-08 12:15:00,75.81047381546135,20.0,40.0,15.810474
722,2018-01-08 12:30:00,77.60598503740648,20.0,40.0,17.605985
723,2018-01-08 12:45:00,77.0074812967581,20.0,40.0,17.007481
724,2018-01-08 13:00:00,75.21197007481297,20.0,40.0,15.21197
725,2018-01-08 13:15:00,72.61845386533666,20.0,40.0,12.618454
726,2018-01-08 13:30:00,71.42144638403991,20.0,40.0,11.421446
727,2018-01-08 13:45:00,74.4139650872818,20.0,40.0,14.413965
728,2018-01-08 14:00:00,76.40897755610973,20.0,40.0,16.408978
729,2018-01-08 14:15:00,74.01496259351622,20.0,40.0,14.014963
730,2018-01-08 14:30:00,72.41895261845387,20.0,40.0,12.418953
731,2018-01-08 14:45:00,73.01745635910225,20.0,40.0,13.017456
732,2018-01-08 15:00:00,72.41895261845387,20.0,40.0,12.418953
733,2018-01-08 15:15:00,74.214463840399,20.0,40.0,14.214464
734,2018-01-08 15:30:00,75.41147132169576,20.0,40.0,15.411471
735,2018-01-08 15:45:00,74.4139650872818,20.0,40.0,14.413965
736,2018-01-08 16:00:00,73.41645885286783,20.0,40.0,13.416459
737,2018-01-08 16:15:00,72.41895261845387,20.0,40.0,12.418953
738,2018-01-08 16:30:00,72.01995012468828,20.0,40.0,12.01995
739,2018-01-08 16:45:00,72.41895261845387,20.0,40.0,12.418953
740,2018-01-08 17:00:00,72.81795511221945,20.0,40.0,12.817955
741,2018-01-08 17:15:00,71.6209476309227,20.0,40.0,11.620948
742,2018-01-08 17:30:00,69.02743142144638,20.0,40.0,9.0274314
743,2018-01-08 17:45:00,72.01995012468828,20.0,40.0,12.01995
744,2018-01-08 18:00:00,71.6209476309227,20.0,40.0,11.620948
745,2018-01-08 18:15:00,71.6209476309227,20.0,40.0,11.620948
746,2018-01-08 18:30:00,73.21695760598504,20.0,40.0,13.216958
747,2018-01-08 18:45:00,73.81546134663341,20.0,40.0,13.815461
748,2018-01-08 19:00:00,71.6209476309227,20.0,40.0,11.620948
749,2018-01-08 19:15:00,69.42643391521197,20.0,40.0,9.4264339
750,2018-01-08 19:30:00,67.43142144638404,20.0,40.0,7.4314214
751,2018-01-08 19:45:00,68.22942643391522,20.0,40.0,8.2294264
752,2018-01-08 20:00:00,69.42643391521197,20.0,40.0,9.4264339
753,2018-01-08 20:15:00,68.82793017456359,20.0,40.0,8.8279302
754,2018-01-08 20:30:00,69.42643391521197,20.0,40.0,9.4264339
755,2018-01-08 20:45:00,69.82543640897757,20.0,40.0,9.8254364
756,2018-01-08 21:00:00,66.63341645885288,20.0,40.0,6.6334165
757,2018-01-08 21:15:00,65.43640897755611,20.0,40.0,5.436409
758,2018-01-08 21:30:00,64.63840399002494,20.0,40.0,4.638404
759,2018-01-08 21:45:00,64.63840399002494,20.0,40.0,4.638404
760,2018-01-08 22:00:00,62.64339152119701,20.0,40.0,2.6433915
761,2018-01-08 22:15:00,60.249376558603494,20.0,40.0,0.24937656
762,2018-01-08 22:30:00,58.65336658354115,20.0,38.653367,0.0
763,2018-01-08 22:45:00,57.85536159600998,20.0,37.855362,0.0
764,2018-01-08 23:00:00,59.85037406483791,20.0,39.850374,0.0
765,2018-01-08 23:15:00,62.044887780548635,20.0,40.0,2.0448878
766,2018-01-08 23:30:00,64.63840399002494,20.0,40.0,4.638404
767,2018-01-08 23:45:00,63.241895261845386,20.0,40.0,3.2418953
768,2018-01-09 00:00:00,62.244389027431424,20.0,40.0,2.244389
769,2018-01-09 00:15:00,66.63341645885288,20.0,40.0,6.6334165
770,2018-01-09 00:30:00,66.0349127182045,20.0,40.0,6.0349127
771,2018-01-09 00:45:00,65.83541147132169,20.0,40.0,5.8354115
772,2018-01-09 01:00:00,63.84039900249377,20.0,40.0,3.840399
773,2018-01-09 01:15:00,60.84788029925187,20.0,40.0,0.8478803
774,2018-01-09 01:30:00,61.047381546134666,20.0,40.0,1.0473815
775,2018-01-09 01:45:00,64.03990024937656,20.0,40.0,4.0399002
776,2018-01-09 02:00:00,65.23690773067332,20.0,40.0,5.2369077
777,2018-01-09 02:15:00,60.44887780548629,20.0,40.0,0.44887781
778,2018-01-09 02:30:00,60.44887780548629,20.0,40.0,0.44887781
779,2018-01-09 02:45:00,61.047381546134666,20.0,40.0,1.0473815
780,2018-01-09 03:00:00,62.244389027431424,20.0,40.0,2.244389
781,2018-01-09 03:15:00,62.84289276807981,20.0,40.0,2.8428928
782,2018-01-09 03:30:00,62.64339152119701,20.0,40.0,2.6433915
783,2018-01-09 03:45:00,62.443890274314214,20.0,40.0,2.4438903
784,2018-01-09 04:00:00,63.241895261845386,20.0,40.0,3.2418953
785,2018-01-09 04:15:00,62.443890274314214,20.0,40.0,2.4438903
786,2018-01-09 04:30:00,61.64588528678304,20.0,40.0,1.6458853
787,2018-01-09 04:45:00,62.244389027431424,20.0,40.0,2.244389
788,2018-01-09 05:00:00,65.83541147132169,20.0,40.0,5.8354115
789,2018-01-09 05:15:00,66.43391521197007,20.0,40.0,6.4339152
790,2018-01-09 05:30:00,64.83790523690773,20.0,40.0,4.8379052
791,2018-01-09 05:45:00,66.63341645885288,20.0,40.0,6.6334165
792,2018-01-09 06:00:00,65.03740648379053,20.0,40.0,5.0374065
793,2018-01-09 06:15:00,65.23690773067332,20.0,40.0,5.2369077
794,2018-01-09 06:30:00,68.42892768079801,20.0,40.0,8.4289277
795,2018-01-09 06:45:00,68.42892768079801,20.0,40.0,8.4289277
796,2018-01-09 07:00:00,68.6284289276808,20.0,40.0,8.6284289
797,2018-01-09 07:15:00,68.02992518703242,20.0,40.0,8.0299252
798,2018-01-09 07:30:00,68.42892768079801,20.0,40.0,8.4289277
799,2018-01-09 07:45:00,73.01745635910225,20.0,40.0,13.017456
800,2018-01-09 08:00:00,74.01496259351622,20.0,40.0,14.014963
801,2018-01-09 08:15:00,71.42144638403991,20.0,40.0,11.421446
802,2018-01-09 08:30:00,68.02992518703242,20.0,40.0,8.0299252
803,2018-01-09 08:45:00,68.82793017456359,20.0,40.0,8.8279302
804,2018-01-09 09:00:00,69.62593516209476,20.0,40.0,9.6259352
805,2018-01-09 09:15:00,70.42394014962593,20.0,40.0,10.42394
